line	generation	transgene	condition	photoperiod	pot_size	culture	rosette	cauline
3.27	T4	no	cabinet	MD	7x7	31660	32	5
3.27	T4	no	cabinet	MD	7x7	31660	33	7
4.27	T4	yes	cabinet	MD	7x7	31660	37	8
4.27	T4	yes	cabinet	MD	7x7	31660	41	8
4.27	T4	yes	cabinet	MD	7x7	31660	42	10
4.27	T4	yes	cabinet	MD	7x7	31660	38	8
4.27	T4	yes	cabinet	MD	7x7	31660	45	8
4.27	T4	yes	cabinet	MD	7x7	31660	40	11
4.27	T4	yes	cabinet	MD	7x7	31660	28	10
4.27	T4	yes	cabinet	MD	7x7	31660	45	10
4.27	T4	yes	cabinet	MD	7x7	31660	48	8
4.27	T4	yes	cabinet	MD	7x7	31660	59	10
2.15	T5	yes	cabinet	MD	7x7	31660	38	9
2.15	T5	yes	cabinet	MD	7x7	31660	45	7
2.15	T5	yes	cabinet	MD	7x7	31660	43	7
2.15	T5	yes	cabinet	MD	7x7	31660	46	9
2.15	T5	yes	cabinet	MD	7x7	31660	40	NA
2.15	T5	yes	cabinet	MD	7x7	31660	39	7
2.15	T5	yes	cabinet	MD	7x7	31660	55	8
2.15	T5	yes	cabinet	MD	7x7	31660	42	8
2.15	T5	yes	cabinet	MD	7x7	31660	65	9
2.15	T5	yes	cabinet	MD	7x7	31660	44	7
3.15	T5	no	cabinet	MD	7x7	31660	38	5
3.15	T5	no	cabinet	MD	7x7	31660	30	6
3.15	T5	no	cabinet	MD	7x7	31660	32	6
3.15	T5	no	cabinet	MD	7x7	31660	34	5
3.15	T5	no	cabinet	MD	7x7	31660	32	6
3.15	T5	no	cabinet	MD	7x7	31660	39	7
3.15	T5	no	cabinet	MD	7x7	31660	36	10
3.15	T5	no	cabinet	MD	7x7	31660	41	5
3.15	T5	no	cabinet	MD	7x7	31660	31	7
3.15	T5	no	cabinet	MD	7x7	31660	24	NA
3.27	T5	no	cabinet	MD	7x7	31660	21	7
3.27	T5	no	cabinet	MD	7x7	31660	33	6
3.27	T5	no	cabinet	MD	7x7	31660	36	8
3.27	T5	no	cabinet	MD	7x7	31660	29	7
3.27	T5	no	cabinet	MD	7x7	31660	32	5
3.27	T5	no	cabinet	MD	7x7	31660	33	4
3.27	T5	no	cabinet	MD	7x7	31660	32	6
3.27	T5	no	cabinet	MD	7x7	31660	38	6
3.27	T5	no	cabinet	MD	7x7	31660	34	6
3.27	T5	no	cabinet	MD	7x7	31660	40	7
4.27	T5	yes	cabinet	MD	7x7	31660	33	6
4.27	T5	yes	cabinet	MD	7x7	31660	37	NA
4.27	T5	yes	cabinet	MD	7x7	31660	40	NA
4.27	T5	yes	cabinet	MD	7x7	31660	57	9
4.27	T5	yes	cabinet	MD	7x7	31660	51	11
4.27	T5	yes	cabinet	MD	7x7	31660	49	8
4.27	T5	yes	cabinet	MD	7x7	31660	40	9
4.27	T5	yes	cabinet	MD	7x7	31660	36	7
4.27	T5	yes	cabinet	MD	7x7	31660	56	NA
4.27	T5	yes	cabinet	MD	7x7	31660	54	8
2.15	T6	yes	cabinet	MD	7x7	31660	45	6
2.15	T6	yes	cabinet	MD	7x7	31660	41	9
2.15	T6	yes	cabinet	MD	7x7	31660	50	8
2.15	T6	yes	cabinet	MD	7x7	31660	55	8
2.15	T6	yes	cabinet	MD	7x7	31660	47	9
2.15	T6	yes	cabinet	MD	7x7	31660	39	10
2.15	T6	yes	cabinet	MD	7x7	31660	44	6
2.15	T6	yes	cabinet	MD	7x7	31660	45	7
2.15	T6	yes	cabinet	MD	7x7	31660	38	6
2.15	T6	yes	cabinet	MD	7x7	31660	47	7
3.15	T6	no	cabinet	MD	7x7	31660	32	8
3.15	T6	no	cabinet	MD	7x7	31660	36	5
3.15	T6	no	cabinet	MD	7x7	31660	37	7
3.15	T6	no	cabinet	MD	7x7	31660	38	7
3.15	T6	no	cabinet	MD	7x7	31660	28	5
3.15	T6	no	cabinet	MD	7x7	31660	38	8
3.15	T6	no	cabinet	MD	7x7	31660	34	5
3.15	T6	no	cabinet	MD	7x7	31660	37	6
3.15	T6	no	cabinet	MD	7x7	31660	32	5
3.15	T6	no	cabinet	MD	7x7	31660	26	NA
3.27	T6	no	cabinet	MD	7x7	31660	37	7
3.27	T6	no	cabinet	MD	7x7	31660	31	7
3.27	T6	no	cabinet	MD	7x7	31660	36	7
3.27	T6	no	cabinet	MD	7x7	31660	34	5
3.27	T6	no	cabinet	MD	7x7	31660	36	11
3.27	T6	no	cabinet	MD	7x7	31660	28	5
3.27	T6	no	cabinet	MD	7x7	31660	32	NA
3.27	T6	no	cabinet	MD	7x7	31660	33	6
3.27	T6	no	cabinet	MD	7x7	31660	36	6
4.27	T6	yes	cabinet	MD	7x7	31660	49	NA
4.27	T6	yes	cabinet	MD	7x7	31660	45	8
4.27	T6	yes	cabinet	MD	7x7	31660	45	7
4.27	T6	yes	cabinet	MD	7x7	31660	43	7
4.27	T6	yes	cabinet	MD	7x7	31660	48	9
4.27	T6	yes	cabinet	MD	7x7	31660	46	10
4.27	T6	yes	cabinet	MD	7x7	31660	45	8
4.27	T6	yes	cabinet	MD	7x7	31660	63	NA
4.27	T6	yes	cabinet	MD	7x7	31660	44	NA
4.27	T6	yes	cabinet	MD	7x7	31660	58	NA
